path	claim_and_status	disposition	source_or_superseding_path	verification	reason
research/records/2026-08-29_THE_SOURCE_NEUTRAL_RELATIONAL_COMPLEX_RESTED_BUT_ITS_CURRENT_HAS_NOT_YET_RETURNED_THROUGH_THE_CAUSAL_ADJOINT.md	The source-neutral relational complex rested but its current has not yet returned through the causal adjoint — ## Scope and grade	keep	research/records/2026-08-29_THE_SOURCE_NEUTRAL_RELATIONAL_COMPLEX_RESTED_BUT_ITS_CURRENT_HAS_NOT_YET_RETURNED_THROUGH_THE_CAUSAL_ADJOINT.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique source-neutral relational rest with the missing causal-adjoint return explicitly open.
research/records/2026-08-30_THE_CONSERVED_PORT_CURRENT_RETURNED_RECURRENCE_BUT_ITS_PHASE_INSENSITIVE_RECEIVER_COULD_NOT_REALIZE_THE_NATIVE_COMPLEX_SECTION.md	The conserved port current returned recurrence, but its phase-insensitive receiver could not realize the native complex section — # The conserved port current returned recurrence, but its phase-insensitive receiver could not realize the native complex section **Truth-status:** [proved-derived; formal-checked] for the finite conserved-current and	keep	research/records/2026-08-30_THE_CONSERVED_PORT_CURRENT_RETURNED_RECURRENCE_BUT_ITS_PHASE_INSENSITIVE_RECEIVER_COULD_NOT_REALIZE_THE_NATIVE_COMPLEX_SECTION.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Measured finite current law plus phase-insensitive receiver counterexample is a distinct UAR4 falsifier.
research/records/2026-08-31_CONS3_REMOVED_THE_MOMENT_FRONT_FOREMAN_AND_THE_RESIDENT_RECEIVER_NOW_OBSERVES_THE_COMMITTED_TARGET.md	CONS3 removed the moment-front foreman and the resident receiver now observes the committed target — Status: construction evidence under `blueprint/THE_ROADMAP.md`; this record schedules nothing. factorized contraction, optional relational transport, boundary radiation, phase and situated	keep	research/records/2026-08-31_CONS3_REMOVED_THE_MOMENT_FRONT_FOREMAN_AND_THE_RESIDENT_RECEIVER_NOW_OBSERVES_THE_COMMITTED_TARGET.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique source/kernel correction removing the CUDA moment-front foreman and reading the committed target.
research/records/2026-08-31_CONSTRUCTIVE_DIFFERENTIALS_KEEP_DX_TYPED_AND_REFINEMENT_DOES_NOT_ERASE_THE_POTENTIAL_FIBRE.md	Constructive differentials keep `dx` typed and refinement does not erase the potential fibre — Status: research and construction evidence under `blueprint/THE_ROADMAP.md`; this record schedules	keep	research/records/2026-08-31_CONSTRUCTIVE_DIFFERENTIALS_KEEP_DX_TYPED_AND_REFINEMENT_DOES_NOT_ERASE_THE_POTENTIAL_FIBRE.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct source inspection of typed constructive differentials and potential fibers; no execution claim is promoted.
research/records/2026-08-31_FINITE_MANY_BODY_POLARIZED_CRYSTAL_AND_DIFFUSION_LEAN_FOUNDATION_RETURNED_TO_THE_ENGINE.md	Finite many-body, polarized crystal, and diffusion Lean foundation returned to the engine — Status: terminal QLT conformance record; evidence only; schedules nothing outside - dependent polarization transport, analyzer faces, crystal phase, diffraction, and intensity	keep	research/records/2026-08-31_FINITE_MANY_BODY_POLARIZED_CRYSTAL_AND_DIFFUSION_LEAN_FOUNDATION_RETURNED_TO_THE_ENGINE.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique formal-checked finite many-body/Hubbard/CAR/diffusion foundation; its finite scope is explicit.
research/records/2026-08-31_HIF0_INTRINSIC_HOLON_PROFILES_AND_NEUTRAL_LIFECYCLE_CONTRACTS_RETURNED.md	HIF0 intrinsic holon profiles and neutral lifecycle contracts returned — **Truth status:** `proved-derived` for the checked Lean definitions and theorems; **Construction effect:** HIF0 passed; the roadmap frontier advances to HIF1.	keep	research/records/2026-08-31_HIF0_INTRINSIC_HOLON_PROFILES_AND_NEUTRAL_LIFECYCLE_CONTRACTS_RETURNED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct HIF0 checked intrinsic-profile/lifecycle contract and release receipt.
research/records/2026-08-31_HIF1_GENERIC_RUST_PROFILE_AND_RESTED_TRANSPORT_SURFACE_RETURNED.md	HIF1 generic Rust profile and rested transport surface returned — **Truth status:** `implemented-exact` for the neutral Rust surface and existing-owner delegation; **Construction effect:** HIF1 passed; the roadmap frontier advances to HIF2.	keep	research/records/2026-08-31_HIF1_GENERIC_RUST_PROFILE_AND_RESTED_TRANSPORT_SURFACE_RETURNED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct HIF1 generic Rust profile/rest transport implementation and measurements.
research/records/2026-08-31_HIF2_EXACT_FOREIGN_CHARTS_LOW_PRECISION_WEIGHTS_AND_PROFILED_DISMANTLING_RETURNED.md	HIF2 exact foreign charts, low-precision weights, and profiled dismantling returned — **Truth status:** `implemented-exact` for the lossless JSON/ONNX charts, packed dtype manifestation, **Construction effect:** HIF2 passed; the roadmap frontier advances to HIF3.	keep	research/records/2026-08-31_HIF2_EXACT_FOREIGN_CHARTS_LOW_PRECISION_WEIGHTS_AND_PROFILED_DISMANTLING_RETURNED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct HIF2 exact foreign-chart/low-precision/profiled-dismantling release.
research/records/2026-08-31_HIF3_ONE_NATIVE_INFERENCE_CIRCULATION_EMITTED_CODEC_NEUTRAL_PLURAL_FUTURES.md	HIF3 one native inference circulation emitted codec-neutral plural futures — **Truth status:** `implemented-exact` for the packaged native inference, plural future, **Construction effect:** HIF3 passed; the roadmap frontier advances to HIF4.	keep	research/records/2026-08-31_HIF3_ONE_NATIVE_INFERENCE_CIRCULATION_EMITTED_CODEC_NEUTRAL_PLURAL_FUTURES.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct HIF3 packaged native inference/plural-future measured return.
research/records/2026-08-31_HIF4_CAUSAL_ADJOINT_CULTIVATION_RETURNED_SOURCE_DETACHED_HEXIS.md	HIF4 causal-adjoint cultivation returned source-detached hexis — **Truth status:** `implemented-exact` for the generic cultivation surface, existing recurrent-return **Construction effect:** HIF4 passed; the roadmap frontier advances to HIF5.	keep	research/records/2026-08-31_HIF4_CAUSAL_ADJOINT_CULTIVATION_RETURNED_SOURCE_DETACHED_HEXIS.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct HIF4 source-detached causal-adjoint cultivation/remount/withdrawal result.
research/records/2026-08-31_HIF5_FIRST_MIGRATION_REMOVED_ATHENA_FROM_THE_GENERIC_NATIVE_REST_FAMILY.md	HIF5 first migration removed Athena from the generic native rest family — **Truth status:** `implemented-exact` for the breaking neutral rename and schemas; **Construction effect:** first admitted HIF5 migration unit; HIF5 remains current.	keep	research/records/2026-08-31_HIF5_FIRST_MIGRATION_REMOVED_ATHENA_FROM_THE_GENERIC_NATIVE_REST_FAMILY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Breaking HIF5 migration removing Athena-specific generic-rest types; this schema change is unique evidence.
research/records/2026-08-31_HIF5_PRODUCTS_MOVED_TO_NEUTRAL_OWNERS_AND_CAMPAIGN_ONTOLOGY_DEPARTED.md	HIF5 products moved to neutral owners and campaign ontology departed — **Truth status:** [established-bounded; implemented-exact; source-inspected; measured]	keep	research/records/2026-08-31_HIF5_PRODUCTS_MOVED_TO_NEUTRAL_OWNERS_AND_CAMPAIGN_ONTOLOGY_DEPARTED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct HIF5 neutral-owner product migration and campaign-ontology removal.
research/records/2026-08-31_HIF6_DIRECT_SOURCE_NEUTRAL_REST_CLOSED_ONE_RESIDENT_RETURN_AND_CULTIVATION_CYCLE.md	HIF6 direct source-neutral rest closed one resident return and cultivation cycle — **Truth status:** [established-bounded; implemented-exact; source-inspected; measured]	keep	research/records/2026-08-31_HIF6_DIRECT_SOURCE_NEUTRAL_REST_CLOSED_ONE_RESIDENT_RETURN_AND_CULTIVATION_CYCLE.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Distinct HIF6 direct source-neutral resident return/cultivation completion.
research/records/2026-08-31_HOLONIC_INTELLIGENCE_REQUIRES_INTRINSIC_PROFILES_AND_NEUTRAL_LIFECYCLE_INTERFACES.md	Holonic intelligence requires intrinsic profiles and neutral lifecycle interfaces — **Truth status:** `definition` for the proposed neutral contracts and UAR folding; **Construction effect:** derivation for the active HIF blueprint. This record does not schedule	unresolved	docs/plans/THE_REPOSITORY_RESTRUCTURE.md §3.7; docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md	Compared the intrinsic-profile/lifecycle proposal with the finalized class/method cut; current Holon/receiver data owners do not yet map every profile dimension. No source changed.	Unresolved: HIF intrinsic-profile and lifecycle dimensions are not fully mapped to the finalized Holon/Receiver/Holarchy method cut; do not fold until every profile field is assigned or explicitly retired.
research/records/2026-08-31_THE_COMPLETE_VISIBLE_EXCHANGE_FOUNDED_THE_LIVE_NATIVE_SPOOL_AND_K3_RETURNED_EVERY_SECTION_ONCE.md	The complete visible exchange founded the live native spool and K3 returned every section once — **Truth status:** mixed, graded per claim **Scope:** replacement of the archived/output-dependent K1/K2 founding edge; R0Q5 intermediate Text, provider, speaker, phase, and expected answer do not select native state or generator. One	keep	research/records/2026-08-31_THE_COMPLETE_VISIBLE_EXCHANGE_FOUNDED_THE_LIVE_NATIVE_SPOOL_AND_K3_RETURNED_EVERY_SECTION_ONCE.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique K3 exchange/spool construction and section-once receipt.
research/records/2026-08-31_THE_GENERATED_CATALOG_APPARATUS_DEPARTED_AND_THE_ORDINARY_REALIZATION_CURRENT_CROSSED_ITS_ADDRESSED_INCIDENCE.md	The generated catalog apparatus departed and the ordinary realization current crossed its addressed incidence — **Truth status:** mixed, graded per claim **Scope:** repository housekeeping; UAR4-R0Q0 and UAR4-R0Q1	keep	research/records/2026-08-31_THE_GENERATED_CATALOG_APPARATUS_DEPARTED_AND_THE_ORDINARY_REALIZATION_CURRENT_CROSSED_ITS_ADDRESSED_INCIDENCE.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique repository-cleanup/generated-catalog departure and addressed-incidence housekeeping result; no release gate is claimed.
research/records/2026-08-31_UAR_AND_R0Q_READINESS_REVIEW_THE_CATALOGS_SEPARATE_LIVE_LEDGERS_FROM_DATED_ATLASES_AND_THE_NEXT_DEED_IS_THE_ADDRESSED_PAIR_CURRENT.md	UAR and R0Q readiness review — the catalogs separate live ledgers from dated atlases and the next deed is the addressed pair current — Status: readiness evidence under `blueprint/THE_ROADMAP.md`; this record schedules nothing.	keep	research/records/2026-08-31_UAR_AND_R0Q_READINESS_REVIEW_THE_CATALOGS_SEPARATE_LIVE_LEDGERS_FROM_DATED_ATLASES_AND_THE_NEXT_DEED_IS_THE_ADDRESSED_PAIR_CURRENT.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique UAR/R0Q readiness audit includes direct rejected catalog recommendations and exact R0Q ownership defects; current R0 census does not preserve those audit findings.
research/records/2026-09-01_AAC0_LIVE_CIRCULATION_COMMIT_REMOUNT_AND_DIFFUSIVE_BOUNDARY_LAWS_RETURNED.md	AAC0 live circulation, parented commit, remount, and diffusive boundary laws returned — **Truth status:** `proved-derived` for the named Lean theorems. **Construction effect:** AAC0 passed; AAC1 becomes the sole current deed.	keep	research/records/2026-09-01_AAC0_LIVE_CIRCULATION_COMMIT_REMOUNT_AND_DIFFUSIVE_BOUNDARY_LAWS_RETURNED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique AAC0 checked Lean circulation/diffusion composition and build receipt.
research/records/2026-09-01_AAC1_MOVE_OWNED_NATIVE_CIRCULATION_SESSION_RETURNED_COMPLETE_OWNED_BOUNDARIES.md	AAC1 move-owned native circulation session returned complete owned boundaries — **Truth status:** `established-bounded` for the implemented native session in its declared finite **Construction effect:** AAC1 passed; AAC2 becomes the sole current deed.	keep	research/records/2026-09-01_AAC1_MOVE_OWNED_NATIVE_CIRCULATION_SESSION_RETURNED_COMPLETE_OWNED_BOUNDARIES.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique AAC1 move-owned session implementation and boundary result.
research/records/2026-09-01_AAC2_TWO_SUCCESSIVE_LOCAL_COMMITS_SNAPSHOT_WITHDRAWAL_AND_REPLAY_RETURNED.md	AAC2 two successive local commits, snapshot, withdrawal, and replay returned — **Truth status:** `established-bounded` for the implemented commit/remount lifecycle in its declared **Construction effect:** AAC2 passed; AAC3 becomes the sole current deed.	keep	research/records/2026-09-01_AAC2_TWO_SUCCESSIVE_LOCAL_COMMITS_SNAPSHOT_WITHDRAWAL_AND_REPLAY_RETURNED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique AAC2 two-local-commit/snapshot/withdrawal/replay lifecycle result.
research/records/2026-09-01_AAC3_NATIVE_INCIDENCE_FOUNDED_EXACT_DIFFUSION_THROUGH_THE_COMMON_BOUNDARY.md	AAC3 native incidence founded exact diffusion through the common boundary — **Truth status:** `established-bounded` for the exact finite diffusion composition over the declared **Construction effect:** AAC3 passed; AAC4 becomes the sole current deed.	keep	research/records/2026-09-01_AAC3_NATIVE_INCIDENCE_FOUNDED_EXACT_DIFFUSION_THROUGH_THE_COMMON_BOUNDARY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique AAC3 exact finite native-incidence diffusion construction.
research/records/2026-09-01_AAC4_OPAQUE_VERSIONED_CIRCULATION_ABI_RETURNED_DIRECT_AND_DIFFUSIVE_EQUALITY.md	AAC4 opaque versioned circulation ABI returned direct and diffusive equality — **Truth status:** `established-bounded` for the ABI over its declared in-process handle and message **Construction effect:** AAC4 passed; AAC5 becomes the sole current deed.	keep	research/records/2026-09-01_AAC4_OPAQUE_VERSIONED_CIRCULATION_ABI_RETURNED_DIRECT_AND_DIFFUSIVE_EQUALITY.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique AAC4 opaque versioned-ABI direct/diffusive equality return.
research/records/2026-09-01_AAC5_FIRST_ATHENA_ALPHA_APPLICATION_COMMITTED_REMOUNTED_AND_CONDUCTED.md	AAC5 first Athena alpha application committed, remounted, and conducted — **Truth status:** `established-bounded` for the first named Athena application and its exact finite **Construction effect:** AAC5 passed; AAC6 becomes the sole current deed.	keep	research/records/2026-09-01_AAC5_FIRST_ATHENA_ALPHA_APPLICATION_COMMITTED_REMOUNTED_AND_CONDUCTED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique AAC5 first named Athena application committed/remounted/conducted.
research/records/2026-09-01_AAC6_FIRST_DYNAMIC_ATHENA_ALPHA_AND_THE_COMPLETE_CIRCULATION_INTERFACE_RELEASED.md	AAC6 first dynamic Athena alpha and the complete circulation interface released — **Truth status:** `established-bounded` for the completed AAC0--AAC6 construction and first exact **Construction effect:** AAC0--AAC6 complete; no construction deed remains active.	keep	research/records/2026-09-01_AAC6_FIRST_DYNAMIC_ATHENA_ALPHA_AND_THE_COMPLETE_CIRCULATION_INTERFACE_RELEASED.md; compare CONSTRUCTION_STATE.md; docs/THE_MACHINE.md; adjacent candidate/release/correction records named in the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique AAC6 bounded complete circulation interface and dynamic Alpha release.
research/records/2026-09-01_A_BOUNDED_SHELL_STEP_COST_KEEPS_EVERY_TAIL_MODE_BOUNDED_BY_ITS_OWN_DISSIPATION.md	A bounded shell-step cost keeps every tail mode bounded by its own dissipation — **Truth status:** `proved-derived`	keep	research/records/2026-09-01_A_BOUNDED_SHELL_STEP_COST_KEEPS_EVERY_TAIL_MODE_BOUNDED_BY_ITS_OWN_DISSIPATION.md; compare docs/ELEMENTARY_OBJECTS.md; docs/HOLON.md; the exact formal owner cited by the source	Read the record’s result/status and internal correction; compared its named current or successor owner. Historical measurements/artifacts were not replayed.	Unique checked bounded shell-step dissipation theorem; preserve its exact finiteness/cost hypotheses.
