complex.connection-incidence	complex	(d_A φ)_e = g_e φ(t e) − φ(s e);  Σ_walk d_A φ = T_walk φ(b) − φ(a)	the connection-valued incidence; its covariant difference telescopes along any walk	edge transports g_e ∈ 𝕜ˣ	L:Holon/Complex:connectionIncidence; L:Holon/Complex:walkRead_connection; R:holonics::geometry::complex::ConnectionIncidence	formal-checked	
holon.block-arrows	holon, tube	A_↗ upstream → downstream, A_↘ the return; along one axis → ← ↑ ↓; six signed unit shifts of three axes = octahedron vertices	a passage between neighbouring blocks is written as an arrow: direction is the content	notation	D:docs/HOLONIC_NOTATION.md#arrows-signs-and-turns	definition	uses:tube.chain-cross-block
holon.unoriented-junction	holon, swing, complex	z = x + y read as the unoriented junction x + y + e^(iπ)z = 0; framing assigns kets and receivers; re-orienting a leg costs a half-turn; non-orientable = nontrivial holonomy of the hand in H¹(·; ℤ/2)	an abstract expression is unoriented until causally framed; orientability is a reading of the continuing object at a station	interpretation, agent-inferred	D:docs/HOLONIC_NOTATION.md#orientation-an-expression-is-unoriented-until-it-is-causally-framed; L:Objects/Pairing:no_orientation_of_reversing_cycle	interpretation	uses:holon.orientation-reversing-walk
holon.four-slots	holon, receiver, navigator	source geometry → receiver map → transport → returned residual	the same operation in every subject; the material is the variable	project postulate	D:docs/HOLONIC_NOTATION.md#the-same-form-in-every-subject	definition	
holon.generalized-stokes	holon, coholon, complex	∫_Ω dω = ∫_(∂Ω) ω;  d(f*ω) = f*(dω);  d² = 0;  local dω = Σ_i dq^i ∧ ∂_iω (moving coframes add dθ terms)	the continuum Stokes theorem and pullback naturality; FTC, Green and the curl/divergence formulas are instances	oriented compact (k+1)-manifold with boundary; smooth f (Mathlib extDeriv_pullback, extDeriv_extDeriv)	D:docs/FORMAL_FRAMEWORK.md#exterior-change-boundary-reception-and-change-of-chart	proved-standard	generalizes:holon.stokes
holon.world-tube-balance	holon, tube, aeon	dJ = S on a world-tube: final stored − initial stored + outward lateral flux = integrated source (temporal caps oppositely oriented)	Stokes on a world-tube joins changing interior storage and external interaction in one boundary calculation	supplied current, units, source law	D:docs/FORMAL_FRAMEWORK.md#exterior-change-boundary-reception-and-change-of-chart	proved-standard	uses:holon.generalized-stokes
holon.connection-d-squared	holon, complex	ordinary d² = 0; covariant d_A² = F_A (curvature); closed forms need not be globally exact	a connection's covariant exterior derivative has curvature in its square; periods and retained classes remain part of the framework		D:docs/FORMAL_FRAMEWORK.md#exterior-change-boundary-reception-and-change-of-chart; L:Holon/Complex:dA_squared	formal-checked	uses:complex.da-squared-curvature
holon.presentation-rebase	holon, complex, compression	affine relation = origin + span(generators); equal spans and origins differing by a direction ⇒ same carrier, domain, image and every fibre; rebase invertible with empty residual; different spans over ℤ differ	a generating family is a presentation of a relation, not the relation; passing between presentations is a residual-free rebase	commutative ring	L:Foundation/RelationPresentation:carrier_eq; L:Foundation/RelationPresentation:Rebase.faces_eq; L:Foundation/RelationPresentation:residual_empty; L:Foundation/RelationPresentation:presentationsWithDifferentSpansDiffer	formal-checked	uses:tower.continuing-transition
holon.face-not-identity	holon, receiver	occurrence equality ⇒ carrier equality ⇒ face equality; equal face does not force occurrence identity	equality at one cut (occurrence, presentation, face) is not promoted to the others		L:Foundation/Presentation:faceEq_of_occurrenceEq; L:Foundation/Presentation:faceEq_of_carrierEq; L:Foundation/Presentation:equal_face_does_not_force_occurrence_identity	formal-checked	uses:holon.relation-ladder
holon.bridge-statuses	holon, receiver	coPresence < numericalResemblance, sharedReceiverFace, actualMap < structurePreservingMap < {equivalence, naturalFamily}, speculativeAnalogy off the order; entails is a partial, non-total order; a shared receiver face supplies no map; composition takes the status meet and refuses a speculative analogy	co-presence is not contact and equal receiver output is not source equality: the kind of a connection is data, and the weakest kinds carry no map	typed bridges	L:Foundation/Bridge:entails_antisymm; L:Foundation/Bridge:sharedReceiverFace_supplies_no_map; L:Foundation/Bridge:speculativeAnalogy_is_off_the_order; L:Foundation/Bridge:statusMeet_greatest; L:Foundation/Bridge:comp_at_meet	formal-checked	uses:holon.relation-ladder
holon.bridge-grade-composition	holon	composeGrade reads each grade's declared support level (commutative, associative, idempotent, ≤ each support); a counterexample or historical link does not compose; a counterexample, false hypothesis or missing passage blocks promotion	epistemic grades carry no order; a composite inherits only what each link's support allows	canon grades	L:Foundation/Bridge:composeGrade_comm; L:Foundation/Bridge:composeGrade_assoc; L:Foundation/Bridge:counterexample_does_not_compose; L:Foundation/Bridge:counterexample_blocks_promotion; L:Foundation/Bridge:missing_passage_blocks_promotion	formal-checked	uses:holon.bridge-statuses
constitution.hodge-split	constitution, holon, coholon	C¹ = im d₀ ⊕ im δ₁ ⊕ ker Δ, pairwise ⟨,⟩_W-orthogonal, unique;  δ₀ = W₀⁻¹ d₀ᵀ W₁;  ⟨Δx, x⟩ = |δ₀x|² + |d₁x|² ≥ 0;  ker Δ = ker d₁ ∩ ker δ₀	a Holon's motion splits into exact (potential-driven), coexact (induced) and harmonic (dormant) parts in the declared constitution metric	finite weighted complex over ℚ, d₁d₀ = 0, positive declared weights	L:Foundation/HodgeReceiver:hodge_decomposition; L:Foundation/HodgeReceiver:hodge_decomposition_unique; L:Foundation/HodgeReceiver:laplacian_quadratic; L:Foundation/HodgeReceiver:mem_harmonic_iff; L:Foundation/HodgeReceiver:codiff₀_adjoint; D:docs/ELEMENTARY_OBJECTS.md#2-constitution	formal-checked	
constitution.harmonic-is-cohomology	constitution, coholon, complex	every cocycle ≡ exactly one harmonic cochain mod exact; harmonic ≃ H¹; dim harmonic + dim exact = dim cocycles	the harmonic (dormant) space is the cohomology, counted by the Betti number over ℚ (torsion invisible)	finite weighted complex	L:Foundation/HodgeReceiver:harmonic_meets_every_class; L:Foundation/HodgeReceiver:harmonic_representative_unique; L:Foundation/HodgeReceiver:harmonicEquivCohomology; L:Foundation/HodgeReceiver:finrank_harmonic_add_finrank_exact	formal-checked	uses:constitution.hodge-split
constitution.metric-moves-representative	constitution, coholon	two metrics on one complex: harmonic representatives lie in the same class; dim harmonic metric-free; a shear commuting with d₀ moves the harmonic representative outside, by an exact difference	a constitution change moves the dormant representative, never its class or count; chain transport need not preserve harmonic representatives	positive weights	L:Foundation/HodgeReceiver:harmonic_moves_within_class; L:Foundation/HodgeReceiver:finrank_harmonic_metric_free; L:Foundation/HodgeReceiver:shear_moves_harmonic_outside; L:Foundation/HodgeReceiver:shear_difference_is_exact	formal-checked	uses:constitution.harmonic-is-cohomology
constitution.modes	constitution, parametron, holon	C = Bᵀ M_C B (capacitive), K = Bᵀ M_L B (inverse-inductive stiffness), D ⪰ 0;  modes K v = ω² C v;  energies ½⟨ẋ, Cẋ⟩ and ½⟨x, Kx⟩ exchange along a mode	the constitution relates a coholon to the motion it excites; its two energies exchange along modes, and which is read as storage is a chart choice	oriented incidence B, diagonal weights	L:Physics/CoupledIncidence:IsGeneralizedMode; L:Objects/Parametron:modeStorage_balance; L:Objects/Parametron:modeEnergy_conserved; D:docs/ELEMENTARY_OBJECTS.md#2-constitution	formal-checked	uses:parametron.mode-energy-conserved
constitution.motion-split	constitution, holon, coholon	motion = exact (potential-driven) ⊕ coexact (induced; Faraday emf is not an exact drop) ⊕ harmonic (dormant, silent at node/cell receivers)	a Holon's motion under its constitution has three orthogonal kinds	finite weighted complex	L:Foundation/HodgeReceiver:hodge_decomposition; L:Transport/CellHolonomy:dormant_mode_is_locally_silent; D:docs/ELEMENTARY_OBJECTS.md#2-constitution	formal-checked	specializes:constitution.hodge-split
constitution.flux-from-constitution	constitution, deposition, holon	j = ⋆_Θ dφ, ∂j = σ;  Θ ← Θ + Γ(j);  next growth ∝ |⟨dφ, e⟩|^η on frontier cells (dielectric breakdown, standard)	one law covers flux from constitution and constitution from flux; the chain is Markov on (Θ, φ), not on events	guide statement; growth measure open in Lean	D:docs/ELEMENTARY_OBJECTS.md#8-deposition; L:Objects/Deposition:solves_iff_boundary_flux; L:Objects/Deposition:deposit	definition	uses:deposition.law
navigator.clocked-ring-moment	navigator, epoch, aeon	m_g⁺ = U_g^(c_g(u)) m_g + I_g E_g(u);  m_g = Σ_k U_g^(τ_g(n) − τ_g(k+1)) I_g E_g(u_k),  τ_g = Σ c_g	each ring advances on its own clock; its moment has a closed form in clock time and the unit clock is the one-tick case	ClockedRing over a commutative ring	L:Objects/SourceHolon:moment_closed_form; L:Objects/SourceHolon:moment_unit_clock; L:Objects/SourceHolon:ClockedRing	formal-checked	generalizes:navigator.source-moment
navigator.joint-moment-per-ring	navigator	jointMoment(l ++ [u])_g = U_g^(c_g(u)) jointMoment(l)_g + I_g E_g(u)	a machine of rings advances ring by ring, one component per ring whatever the source length	family of clocked rings	L:Objects/SourceHolon:jointMoment_append_one; L:Objects/SourceHolon:jointMoment	formal-checked	uses:navigator.clocked-ring-moment
navigator.clock-changes-moment	navigator, epoch	quarter-turn ring, source [true,false]: every-letter clock (0,1), true-only clock (1,0)	the ring clock is part of the phase: the same advance and encoder read differently under two clocks	witness	L:Objects/SourceHolon:clock_changes_the_moment	formal-checked	instance-of:navigator.clocked-ring-moment
navigator.source-frame-form	navigator, complex	m = U^(n−1) Σ_k U^(−k) I E(u_k);  m̃(l ++ [u]) = m̃(l) + U^(−|l|) I E(u)	increments are carried back to the source phase by Ĝ⁻¹ and summed; the receiving phase U^(n−1) is applied once at read time	invertible advance, nonempty source	L:Objects/SourceHolon:moment_eq_receivingPhase_sourceFrame; L:Objects/SourceHolon:sourceFrame_append_one; L:Objects/SourceHolon:sourceFrame	formal-checked	uses:navigator.source-moment
navigator.moment-append-affine	navigator, compression	m(l ++ w) = U^|w| m(l) + m(w)	the future after any word is affine in the moment: the moment is a StandingLaw for the append action, reopened by U_u(m) = U m + I E u	MomentMachine	L:Objects/SourceHolon:moment_append; L:Objects/SourceHolon:momentStanding	formal-checked	instance-of:compression.retention-quotient
navigator.moment-minimal-iff-observable	navigator, compression, receiver	reader P after every word: futureAgreement(l,l') ⇔ ∀k P U^k (m − m') = 0;  all linear readings over a field: ⇔ m = m'	the minimal retention of a source is the moment modulo the observability kernel of (U, P)	field for the all-readings case	L:Objects/SourceHolon:native_futureAgreement_iff; L:Objects/SourceHolon:moment_eq_iff_futureAgreement	formal-checked	uses:globe.observability-kernel
navigator.moment-minimality-witnesses	navigator, compression	quarter-turn read by fst: agreement ⇔ equal moments;  identity advance with a hidden coordinate: [true], [] differ in moment but agree for fst	the moment is minimal when (U,P) is observable and not otherwise	witnesses	L:Objects/SourceHolon:observable_native_minimal; L:Objects/SourceHolon:unobservable_native_not_minimal	counterexample	instance-of:navigator.moment-minimal-iff-observable
navigator.offset-moment-separates	navigator, contact	C(δ) = Σ_k v(k) ⊗ v(k+δ), v(k) = U^k I E(u_k);  δ≥1: a0^(δ−1)b and b0^(δ−1)a equal moments (U = 1) and equal C(δ') ∀δ' ≠ δ, C(δ) separates	every offset of the oriented pair moment is a distinct separator	identity advance on ℚ², δ≥1	L:Objects/SourceHolon:offset_separates_exactly_at_its_offset; L:Objects/SourceHolon:phased	formal-checked	uses:navigator.source-moment
navigator.truncated-resolvent	navigator, receipt	(X − U) Σ_(k<N) X^(N−1−k) U^k = X^N − U^N	the finite form of (zI − U)⁻¹ = Σ_k U^k z^(−k−1)	matrices over K[X]	L:Objects/SourceHolon:charmatrix_mul_truncatedResolvent	formal-checked	
navigator.transfer-markov-expansion	navigator, receipt, tube	X^N·num = den·Σ_(k<N) X^(N−1−k)(C U^k I) + C adj(X − U) U^N I;  C(zI−U)⁻¹I = Σ_(k<N) (C U^k I) z^(−k−1) + O(z^(−N−1))	the z-transform of the moment is a causal-chord transfer whose coefficients are the Markov parameters	CausalChord.Linearization (U,I,C)	L:Objects/SourceHolon:numerator_expansion	formal-checked	uses:navigator.truncated-resolvent
navigator.impulse-moment	navigator, receipt	m(e 0^k) = U^k I e;  C m(e 0^k) = (C U^k I) e	the moment of an impulse source is the Markov parameter	encode = id	L:Objects/SourceHolon:impulse_moment	formal-checked	face-of:navigator.transfer-markov-expansion
navigator.moment-is-address	navigator, tower	Cantor reader x ↦ x/3, left ↦ 0, right ↦ 2/3: descend w root = [m(w), m(w) + 3^(−|w|)]	the moment of a contracting affine reader is the fractal address of the restriction word; the first letter is the finest scale	restriction words over {left,right}	L:Objects/SourceHolon:descend_eq_moment; L:Objects/SourceHolon:cantor_separates_the_orders	formal-checked	uses:fractal.restriction-word-address
navigator.identity-advance-no-address	navigator, tower	¬∃ MomentMachine with identity advance and read: descend w = read(m(w))	no identity-advance moment realizes the address: it merges [left,right] and [right,left], which the address separates		L:Objects/SourceHolon:no_identity_advance_realizes_the_address	counterexample	obstructs:navigator.moment-is-address
navigator.port-symbol-sum	navigator, contact	Σ_((f,t)∈p) L^(N−1−t) I(E(u_t) − E(u_f)) = Σ_a D_(p,a) I E(a),  D_(p,a) = Σ_(u_t=a) L^(N−1−t) − Σ_(u_f=a) L^(N−1−t);  m = Σ_a C_a I E(a)	a phase-weighted edge port and the moment are symbol sums over the alphabet	finite alphabet, word length N	L:Objects/SourcePorts:port_eq_symbol_sum; L:Objects/SourcePorts:moment_eq_symbol_sum; L:Objects/SourcePorts:portSymbol	formal-checked	
navigator.offset-port-telescopes	navigator, contact	L = 1: port(offsetEdges δ) = I(Σ_(k≥N−δ) E(u_k) − Σ_(k<δ) E(u_k))	at identity phase an offset port collapses to its endpoints (the A3 collision)	δ ≤ N	L:Objects/SourcePorts:offset_port_identity_telescopes; L:Objects/SourcePorts:port_offsetEdges	formal-checked	specializes:navigator.port-symbol-sum
navigator.quarter-turn-port-witness	navigator, contact	a↦0, b↦(1,0), c↦(0,1), offset 1: L=1 ports of abca, acba both 0; quarter turn: (−2,−2) and 0	the phase separates what the identity merges; a port is not its endpoints	witness	L:Objects/SourcePorts:quarter_turn_port_witness	counterexample	obstructs:navigator.offset-port-telescopes
navigator.port-transpose	navigator, coholon	g(Σ_a D_a I E(a)) = Σ_a (I* D_a* g)(E a);  g(m) = Σ_a (I* C_a* g)(E a)	every covector reads the port and moment symbols through their transposes	any covector g	L:Objects/SourcePorts:port_transpose; L:Objects/SourcePorts:moment_transpose	formal-checked	uses:navigator.port-symbol-sum
navigator.symbol-standing	navigator, compression	retain(word, q₀) = (C, D, L^N q₀): 2|A| endomorphisms fixed in N plus the anchor reading	the word-intrinsic symbols with the anchor reading are a StandingLaw for every encoder and covector pair; the contemporary standing enters only through the anchor	passages (word, contemporary anchor)	L:Objects/SourcePorts:symbolStanding; L:Objects/SourcePorts:retainSymbols	definition	instance-of:compression.retention-quotient
navigator.symbols-witness	navigator, compression	abca ≠ acba: equal symbols at L = 1 (one standing); separated under the quarter turn by fst of the offset-1 port	identity phase merges words that the quarter turn distinguishes	witness	L:Objects/SourcePorts:identity_phase_equal_symbols; L:Objects/SourcePorts:quarter_turn_symbols_separate	counterexample	instance-of:navigator.symbol-standing
navigator.anchor-separability	navigator	q_(k+1) = L q_k + τ + I E(u_k) ⇒ q_N = U^N q₀ + Σ_k L^(N−1−k) I E(u_k);  U^N q₀ − U^N q₀' = L^N(q₀ − q₀');  F(q_N) − F(q_N') = (L^N)*F(q₀ − q₀')	the anchor separates from the moment; its covector is (L^N)* F and the moment does not enter	affine advance U q = L q + τ, linear reading F	L:Objects/SourcePorts:stepped_eq_anchor_add_moment; L:Objects/SourcePorts:iterate_affine_sub; L:Objects/SourcePorts:anchor_covector	formal-checked	uses:navigator.source-moment
navigator.lifted-phase-jump	navigator, aeon, epoch	θ̃ ↦ θ̃ + 2π, n ↦ n + 1, chart θ̃ − 2πn unchanged; storage(e^{iθ̃}) and pump storage unchanged; jump ≠ identity	a clock jump at a section crossing is lossless for every carrier storage and carries winding: storage forgets what the lift retains	LiftedPhase	L:Holon/Generator:jump_lossless; L:Holon/Generator:jump_carries_winding; L:Holon/Generator:LiftedPhase; R:holonics::navigator::PhaseLift	formal-checked	uses:winding.carry-cocycle
navigator.jumps-are-carries	navigator, aeon	winding_n(a+b) = winding_n a + winding_n b + carry_n(a,b);  carry(a,b) + carry(a+b,c) = carry(b,c) + carry(a,b+c)	jump counts compose as the carry cocycle; a rational clock passage jumps losslessly to its retained residue	ring period n > 0	L:Holon/Generator:jumps_are_carries; L:Holon/Generator:clockPassage_jumps_lossless; R:holonics::navigator::Clock	formal-checked	instance-of:winding.carry-cocycle
navigator.transport-word	navigator	transportWord T (w₁ ++ w₂) = transportWord T w₂ ∘ transportWord T w₁ (order kept);  equivariance extends to every word	an ordered transport word keeps the sequence of navigator entries; equivariance per navigator extends to the exact word	any action	L:Foundation/TransportWord:transportWord; L:Foundation/TransportWord:transportWord_append; L:Foundation/TransportWord:generatorEquivarianceExtendsToEveryTransportWord	formal-checked	
navigator.order-blind-iff-commute	navigator, compression	OrderBlind T (permuting a word keeps the endpoint) ⇔ ∀i,j,x T_i T_j x = T_j T_i x	endpoint order blindness is exactly pairwise commutation; it identifies endpoints, not words or lineage	endpoint action	L:Foundation/TransportWord:orderBlind_iff_commute; L:Foundation/TransportWord:chronology_discard_iff_commuting	formal-checked	
navigator.descending-word-optimal	navigator, key, landmark	potential p: ℕ, goal ⇔ p = 0, p(x) ≤ 1 + p(T_i x), p(T_choose x) + 1 = p(x) ⇒ descending word reaches goal with length p(x), ≤ every goal word	a local distance certificate compiles an optimal navigation word	unit-cost moves	L:Foundation/TransportWord:descendingWord_is_optimal; L:Foundation/TransportWord:word_length_lower_bound; L:Foundation/TransportWord:descendingWord_zero_face	formal-checked	
navigator.source-moment	navigator, compression	m([]) = 0, m(l ++ [u]) = U m(l) + I E(u);  m(l) = Σ_(k<n) U^(n−1−k) I E(u_k)	the source passage enters as phase-carried moments m_g = Σ_k Ĝ_g(τ_g(k))⁻¹ E_g(u_k) read at the receiving phase; the retained object has size independent of source length	linear advance U, injection I, encoder E	L:Transport/SourceMoment:moment_closed_form; L:Transport/SourceMoment:moment_append_one; L:Transport/SourceMoment:accumulate_closed_form; L:Transport/SourceMoment:MomentMachine	formal-checked	
navigator.position-adjoint-tape-free	navigator, deposition, compression	∂/∂(E u_k) g(m) = g ∘ U^(n−1−k) ∘ I, identical for all sources of length n	the per-position adjoint of the moment depends only on n and k: the learning covector needs no tape of intermediate states	linear functional g	L:Transport/SourceMoment:position_adjoint_is_tape_free; L:Transport/SourceMoment:positionMap	formal-checked	uses:navigator.source-moment
navigator.order-through-advance	navigator, key	m[a,b] = m[b,a] ⇔ (U − 1) I (E a − E b) = 0;  U = 1 ⇒ every permutation has the same moment	order enters the moment only through the advance; the identity advance merges permutations into a plural preimage fibre that survives every successor	MomentMachine	L:Transport/SourceMoment:moment_pair_eq_iff; L:Transport/SourceMoment:identity_advance_merges_permutations; L:Transport/SourceMoment:advance_separates_pair; L:Transport/SourceMoment:identity_advance_fibre_survives_every_successor	formal-checked	uses:navigator.source-moment
navigator.quarter-turn-separates	navigator	quarter turn (x,y) ↦ (−y, x): m[true,false] ≠ m[false,true]	a nonidentity rotation separates the two-letter order the identity advance merges	ℚ² witness	L:Transport/SourceMoment:rotation_separates_pair; L:Transport/SourceMoment:quarterTurn	formal-checked	instance-of:navigator.order-through-advance
navigator.offset-moment-stream	navigator, compression, contact	C(1) = Σ_k v(k) ⊗ v(k+1): U = 1 and E a ⊗ E b ≠ E b ⊗ E a ⇒ m[a,b] = m[b,a] but C(1)[a,b] ≠ C(1)[b,a];  stream (m, last, C(1)) is a constant-size history compression	the oriented δ = 1 moment separates what the moment merges, and the constant-size stream state carries it	identity advance for the separation	L:Transport/SourceMoment:offset_moment_separates_under_identity_advance; L:Transport/SourceMoment:stream_separates_what_the_moment_merges; L:Transport/SourceMoment:streamDescent; L:Transport/SourceMoment:stream_append_one	formal-checked	uses:compression.history-compression
navigator.adjoint-reverse-order	navigator, holon	(D₂ D₁)* = D₁* D₂* along an addressed join; the adjoint radical and every preimage fibre agree with the reverse composition	the adjoint of a linearized passage follows the joined word in reverse factor order, keeping the addressed occurrences	addressed two-step word	L:Transport/AddressedLinearizedPassage:addressedTwoStep_adjoint_reverseOrder; L:Transport/AddressedLinearizedPassage:addressedTwoStep_adjointRadical_reverseOrder; L:Transport/AddressedLinearizedPassage:addressedTwoStep_adjointPreimageFibre_reverseOrder	formal-checked	uses:holon.pullback-law
navigator.reflective-continuation	navigator, receiver	requestReflection snapshots (codec, instruction); reviseAndResume succeeds only for a child codec naming the reflected codec as parent, resuming at the same instruction with the returned environment; resumeUnchanged keeps codec and instruction	a running continuation is reflected by a receiver and resumes at the revised codec without losing its place	source-neutral codec chart	L:Transport/ReflectiveContinuation:requestReflection_success; L:Transport/ReflectiveContinuation:reviseAndResume_success; L:Transport/ReflectiveContinuation:resumeUnchanged_success; L:Transport/ReflectiveContinuation:revision_resumes_the_requested_boundary; R:holonics::navigator::reflection::ReflectiveRuntime	formal-checked	
navigator.current-chart-adjoint	navigator, complex, coholon	affine frame acts on real and imaginary current parts; ⟨g, L z⟩ = ⟨L* g, z⟩; real projection pullback kills the imaginary covector; six-real-channel encode/decode round-trips real-coded currents; weighted mixtures covariant when Σw = 1	the navigator machine's spatial and current charts are exact affine algebra with explicit adjoints	exact rational affine frames	L:Transport/GeneratorMachineCharts:currentLinear_pairing_adjoint; L:Transport/GeneratorMachineCharts:realProjectionPullback_pairing; L:Transport/GeneratorMachineCharts:nativeDecode_encode; L:Transport/GeneratorMachineCharts:inducedCurrentMap_weightedCurrent_covariant; L:Transport/GeneratorMachineCharts:flatLinear_pairing_adjoint	formal-checked	uses:holon.pullback-law
navigator.pooled-contrast-adjoint	navigator, contact, complex	pooled directed contrasts: absent kinds are zero, repeated edges keep multiplicity, reverse map is the +target/−source incidence adjoint; ordered supplied-linearized recurrence: reverse return pairs with the ordered variation	directed source-cell contrasts have an exact incidence adjoint, and an ordered linearized recurrence telescopes backward	supplied linearized steps	L:Transport/GeneratorSourceEpisode:pooledContrast_pairing_adjoint; L:Transport/GeneratorSourceEpisode:pooledContrast_zero_of_absent_kind; L:Transport/GeneratorSourceEpisode:occurrenceDifferential_pairing_adjoint; L:Transport/GeneratorSourceEpisode:orderedVariation_reverse_pairing	formal-checked	uses:navigator.adjoint-reverse-order
navigator.gaussian-rebase-cocycle	navigator, complex	shift amplitudes carry their changing base point: shift(a+b) composes, amplitude cocycle, act_comp, act_zero; the unrebased return differs	the Gaussian coefficient and argument shift form one action whose cocycle carries the base point; not a history replay rule		L:Transport/GaussianRebase:amplitude_cocycle; L:Transport/GaussianRebase:act_comp; L:Transport/GaussianRebase:returned_inverse; L:Transport/GaussianRebase:unrebased_return	formal-checked	
navigator.initial-configuration	navigator, key	Ĝ = (transport, initial configuration, clock, phase lift θ̃ = θ + 2πn, restrictions with scale square, address words);  key = initial configuration	a navigator is a transport with an initial configuration and its own clock; the configuration is the key that loop closure infers	guide definition	D:docs/ELEMENTARY_OBJECTS.md#3-navigator; D:docs/plans/THE_REBUILD.md#the-line-the-rebuild-serves; L:Holon/Generator:LiftedPhase	definition	
navigator.adjoint	navigator, coholon, deposition	⟨Ĝ*Ȟ | H⟩ = ⟨Ȟ | ĜH⟩;  the learning covector travels along Ĝ*	a navigator acts on Holons and its adjoint on coholons; the learning covector pulls back along the adjoint using the producing operands	linear navigator	D:docs/ELEMENTARY_OBJECTS.md#3-navigator; L:Holon/Law:pullback_law; L:Transport/SourceMoment:position_adjoint_is_tape_free	definition	uses:holon.pullback-law
navigator.release-at-tolerance	navigator, receipt	navigator runs until its receiver face is within tolerance (Releasable, Extinct); then it is released and a new one founded	release is receiver-relative and caller-declared; a navigator's life ends at release, not at a global gate	declared tolerance	D:docs/ELEMENTARY_OBJECTS.md#3-navigator; L:Foundation/ReceiverRelease:Releasable; L:Foundation/Standing:Extinct	definition	uses:receipt.release-receiver-relative
navigator.trace-faces	navigator, parametron, landmark	class functions of carried material S⁻ᵈMSᵈ: det M, tr(Mᵏ) ∀k, det(1 − T·M); 2×2 site: (a, q) = (tr, det), det(1 − TM) = 1 − aT + qT², SiteKind rotation ⇔ a² < 4q	a navigator's trace faces are the invariants its phase carriage conserves; they are faces, not a complete action certificate	invertible material over a commutative ring	L:Transport/GeneratorTraceFaces:carried_material_conserves_trace_sequence; L:Transport/GeneratorTraceFaces:carried_material_conserves_transfer_determinant; L:Millennium/LocalFactor:theLocalFactorIsTheTransferDeterminant; R:holonics::navigator::trace::SiteFactor	formal-checked	uses:trace.phase-carriage-conserves-faces
navigator.zeta	navigator, aeon, cycle, landmark	ζ(T) = exp Σ_(n≥1) N_n Tⁿ/n, N_n = #cycles of n epochs = tr(Mⁿ);  linear/finite return map: ζ = 1/det(I − T·M) = 1/∏_g(1 − a_g T + q_g T²);  h_top = log ρ(M), first pole T = e^(−h)	the dynamical zeta of the epoch return map is the machine's conserved transfer determinant read as a generating function of cycle counts (aeon A8)	finite or linear return map; zeta identity is standard, Lean join owed (aeon obligation 5)	N:2026-09-24_THE_AEON_EPOCH_AND_CYCLE_STANDARDIZE_THE_PASSAGE_OF_TIME.md; L:Transport/GeneratorTraceFaces:machine_factor_of_companions; L:Transport/GeneratorTraceFaces:machine_trace_sequence	proved-standard	face-of:trace.det-one-minus-tm
navigator.fractal-family	navigator, tower, compression	fractal navigator = family of maps with parameters, restriction maps, composition order, scale square r∘T_fine = T_coarse∘r, first-arrival populations of one full recurrence; ordered source word = address	recursive description and branch/address information are separate compression operands	guide definition	D:docs/ELEMENTARY_OBJECTS.md#3-navigator; L:Foundation/FractalPacking:restriction_word_cannot_collapse_to_a_multiset; L:Holon/Restriction:scale_square_pow	definition	uses:tower.scale-square
navigator.first-arrival	navigator, receiver, tower	F_n = Φ_(n,0)⁻¹(A_n) ∖ ⋃_(k<n) Φ_(k,0)⁻¹(A_k);  clocked: (x,k) ↦ (T_k x, k+1), evolution iterate (evolution T k n x, k+n)	receiver-first-arrival populations of the actual recurrence, with moving receiving regions	clocked transports	D:docs/RECEIVER_HOLARCHY.md#fractal-dynamics-are-received-through-a-changing-family-of-cuts; L:Computation/HolonicRecurrentEcology:mem_population_iff; L:Computation/HolonicRecurrentEcology:step_iterate	formal-checked	uses:navigator.fractal-family
navigator.action-consequence	navigator, receiver, key	F_o = {z : O(z) = o};  Y_R(a, F_o) = {ρ_R(T_a z) : z ∈ F_o, a admissible at z}	action inference finds a compatible control (word or causal policy) under the requested receiving relation; existential, robust and expected quantifiers differ	declared interval and admissibility	D:docs/HOLON.md#situated-generator-inference-dormant-modes-and-action	definition	uses:receipt.compatible-potential
navigator.dormant-direction	navigator, compression, receiver	ρ(x,h) = x, T_u(x,h) = (x + u h, h): (0,1) and (0,−1) share the present face and differ after u = 1	a dormant direction with ρv = 0 may satisfy ρT_w v ≠ 0 later and cannot be discarded by a representation promising that reading	linear chart	D:docs/HOLON.md#situated-generator-inference-dormant-modes-and-action; L:Foundation/Standing:one_present_face_two_standings_separated_later; H:crates/holonics/src/exact_linear/contextual.rs	counterexample	obstructs:compression.kernel
navigator.action-domain-retained	navigator, compression, key	continuing compression keeps D E = ρ and E_next T_a = U_a E for declared actions and receivers, plus the action's domain: a quotient merging an enabled and a disabled action cannot decide applicability	state-dependent actions retain their domain as a receiving predicate or the distinguishing fibre	declared action family	D:docs/HOLON.md#situated-generator-inference-dormant-modes-and-action	definition	uses:compression.encoder-decoder-square
swing.half-turn	swing, navigator	S_a x = 2a − x = a + e^{iπ}(x − a);  S_a S_a = 1;  S_a a = a	the frozen-board Swing is the point reflection, a half-turn about its anchor	additive group	L:Geometry/AffineSwing:swing; L:Geometry/AffineSwing:theSwingIsAnInvolution; L:Geometry/AffineSwing:theAnchorIsFixed; L:Millennium/SwingBridges:affineSwing_is_the_unique_negated_displacement; D:docs/ELEMENTARY_OBJECTS.md#the-swing; R:holonics::geometry::swing::swing	formal-checked	
